rule,rep_num,langton
0,0,0.0
1,0,0.125
2,0,0.125
3,0,0.25
4,0,0.125
5,0,0.25
6,0,0.25
7,0,0.375
8,0,0.125
9,0,0.25
10,0,0.25
11,0,0.375
12,0,0.25
13,0,0.375
14,0,0.375
15,0,0.5
16,0,0.125
17,0,0.25
18,0,0.25
19,0,0.375
20,0,0.25
21,0,0.375
22,0,0.375
23,0,0.5
24,0,0.25
25,0,0.375
26,0,0.375
27,0,0.5
28,0,0.375
29,0,0.5
30,0,0.5
31,0,0.625
32,0,0.125
33,0,0.25
34,0,0.25
35,0,0.375
36,0,0.25
37,0,0.375
38,0,0.375
39,0,0.5
40,0,0.25
41,0,0.375
42,0,0.375
43,0,0.5
44,0,0.375
45,0,0.5
46,0,0.5
47,0,0.625
48,0,0.25
49,0,0.375
50,0,0.375
51,0,0.5
52,0,0.375
53,0,0.5
54,0,0.5
55,0,0.625
56,0,0.375
57,0,0.5
58,0,0.5
59,0,0.625
60,0,0.5
61,0,0.625
62,0,0.625
63,0,0.75
64,0,0.125
65,0,0.25
66,0,0.25
67,0,0.375
68,0,0.25
69,0,0.375
70,0,0.375
71,0,0.5
72,0,0.25
73,0,0.375
74,0,0.375
75,0,0.5
76,0,0.375
77,0,0.5
78,0,0.5
79,0,0.625
80,0,0.25
81,0,0.375
82,0,0.375
83,0,0.5
84,0,0.375
85,0,0.5
86,0,0.5
87,0,0.625
88,0,0.375
89,0,0.5
90,0,0.5
91,0,0.625
92,0,0.5
93,0,0.625
94,0,0.625
95,0,0.75
96,0,0.25
97,0,0.375
98,0,0.375
99,0,0.5
100,0,0.375
101,0,0.5
102,0,0.5
103,0,0.625
104,0,0.375
105,0,0.5
106,0,0.5
107,0,0.625
108,0,0.5
109,0,0.625
110,0,0.625
111,0,0.75
112,0,0.375
113,0,0.5
114,0,0.5
115,0,0.625
116,0,0.5
117,0,0.625
118,0,0.625
119,0,0.75
120,0,0.5
121,0,0.625
122,0,0.625
123,0,0.75
124,0,0.625
125,0,0.75
126,0,0.75
127,0,0.875
128,0,0.125
129,0,0.25
130,0,0.25
131,0,0.375
132,0,0.25
133,0,0.375
134,0,0.375
135,0,0.5
136,0,0.25
137,0,0.375
138,0,0.375
139,0,0.5
140,0,0.375
141,0,0.5
142,0,0.5
143,0,0.625
144,0,0.25
145,0,0.375
146,0,0.375
147,0,0.5
148,0,0.375
149,0,0.5
150,0,0.5
151,0,0.625
152,0,0.375
153,0,0.5
154,0,0.5
155,0,0.625
156,0,0.5
157,0,0.625
158,0,0.625
159,0,0.75
160,0,0.25
161,0,0.375
162,0,0.375
163,0,0.5
164,0,0.375
165,0,0.5
166,0,0.5
167,0,0.625
168,0,0.375
169,0,0.5
170,0,0.5
171,0,0.625
172,0,0.5
173,0,0.625
174,0,0.625
175,0,0.75
176,0,0.375
177,0,0.5
178,0,0.5
179,0,0.625
180,0,0.5
181,0,0.625
182,0,0.625
183,0,0.75
184,0,0.5
185,0,0.625
186,0,0.625
187,0,0.75
188,0,0.625
189,0,0.75
190,0,0.75
191,0,0.875
192,0,0.25
193,0,0.375
194,0,0.375
195,0,0.5
196,0,0.375
197,0,0.5
198,0,0.5
199,0,0.625
200,0,0.375
201,0,0.5
202,0,0.5
203,0,0.625
204,0,0.5
205,0,0.625
206,0,0.625
207,0,0.75
208,0,0.375
209,0,0.5
210,0,0.5
211,0,0.625
212,0,0.5
213,0,0.625
214,0,0.625
215,0,0.75
216,0,0.5
217,0,0.625
218,0,0.625
219,0,0.75
220,0,0.625
221,0,0.75
222,0,0.75
223,0,0.875
224,0,0.375
225,0,0.5
226,0,0.5
227,0,0.625
228,0,0.5
229,0,0.625
230,0,0.625
231,0,0.75
232,0,0.5
233,0,0.625
234,0,0.625
235,0,0.75
236,0,0.625
237,0,0.75
238,0,0.75
239,0,0.875
240,0,0.5
241,0,0.625
242,0,0.625
243,0,0.75
244,0,0.625
245,0,0.75
246,0,0.75
247,0,0.875
248,0,0.625
249,0,0.75
250,0,0.75
251,0,0.875
252,0,0.75
253,0,0.875
254,0,0.875
255,0,1.0
